r,theta,mu,nu,residual
7.820000000000000284e+00,2.701769682087222346e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.143099095219799821e+01
7.780000000000000249e+00,2.708052867394401986e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.143093205894844289e+01
7.820000000000000284e+00,2.695486496780042707e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.143090034562225910e+01
7.740000000000000213e+00,2.701769682087222346e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.143077140108886169e+01
4.769999999999999574e+00,1.200088393671300935e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.142961040235573478e+01
7.769999999999999574e+00,2.682920126165683428e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.142945448722988644e+01
4.899999999999999467e+00,1.181238837749762238e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.142831154900462565e+01
4.809999999999999609e+00,1.262920246743096886e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.142760036038795946e+01
7.750000000000000000e+00,2.682920126165683428e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.142669056725089405e+01
7.799999999999999822e+00,2.708052867394401986e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.142511179168247182e+01
4.899999999999999467e+00,1.200088393671300935e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.142488717163056933e+01
4.849999999999999645e+00,1.174955652442582599e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.142464688665547001e+01
7.809999999999999609e+00,2.689203311472863067e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.142445278275598142e+01
4.889999999999999680e+00,1.212654764285660214e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.142431142137334987e+01
7.769999999999999574e+00,2.708052867394401986e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.142348846592700440e+01
4.799999999999999822e+00,1.187522023056941878e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.142340168227006458e+01
4.820000000000000284e+00,1.181238837749762238e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.142259983111637567e+01
4.889999999999999680e+00,1.174955652442582599e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.142204711115271820e+01
7.780000000000000249e+00,2.682920126165683428e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.142036378803786434e+01
4.700000000000000178e+00,1.250353876128737829e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.141573627619954578e+01
7.740000000000000213e+00,2.682920126165683428e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.141484587273974327e+01
4.780000000000000249e+00,1.275486617357456165e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.141397574076504995e+01
7.809999999999999609e+00,2.708052867394401986e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.141183894595324944e+01
4.700000000000000178e+00,1.281769802664635582e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.140986683984969829e+01
4.709999999999999964e+00,1.237787505514378550e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.140941982922821651e+01
7.759999999999999787e+00,2.708052867394401986e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.140915379198885660e+01
4.759999999999999787e+00,1.281769802664635582e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.140842891358719058e+01
7.719999999999999751e+00,2.689203311472863067e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.140482293310304840e+01
4.860000000000000320e+00,1.237787505514378550e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.140481594620299433e+01
7.790000000000000036e+00,2.682920126165683428e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.140429023881829806e+01
4.849999999999999645e+00,1.244070690821558189e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.140311318719019695e+01
7.719999999999999751e+00,2.695486496780042707e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.140207795280413094e+01
7.830000000000000071e+00,2.701769682087222346e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.139983190076348762e+01
7.729999999999999538e+00,2.701769682087222346e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.139963976596721906e+01
4.780000000000000249e+00,1.193805208364121517e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.139939084721288154e+01
4.870000000000000107e+00,1.231504320207198910e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.139929273965144318e+01
4.719999999999999751e+00,1.288052987971815222e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.139772297964461600e+01
4.839999999999999858e+00,1.174955652442582599e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.139700487286289743e+01
4.799999999999999822e+00,1.269203432050276525e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.139677229915313461e+01
7.729999999999999538e+00,2.682920126165683428e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.139603816858328500e+01
7.830000000000000071e+00,2.695486496780042707e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.139556841939600318e+01
4.689999999999999503e+00,1.269203432050276525e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.139529786311647541e+01
4.729999999999999538e+00,1.288052987971815222e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.139457402331693814e+01
4.839999999999999858e+00,1.250353876128737829e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.139441861895733510e+01
4.899999999999999467e+00,1.174955652442582599e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.139314726689259416e+01
7.820000000000000284e+00,2.689203311472863067e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.139180742124403878e+01
7.820000000000000284e+00,2.708052867394401986e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.139165705841612208e+01
4.709999999999999964e+00,1.288052987971815222e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.138943033338363620e+01
7.769999999999999574e+00,6.176371156957533692e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.138928424173876408e+01
4.899999999999999467e+00,1.206371578978480574e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.138914466465031339e+01
4.689999999999999503e+00,1.275486617357456165e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.138913878407601032e+01
4.689999999999999503e+00,1.262920246743096886e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.138808151809943681e+01
7.750000000000000000e+00,2.708052867394401986e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.138794064043533183e+01
4.879999999999999893e+00,1.225221134900019493e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.138630755878680390e+01
7.780000000000000249e+00,6.176371156957533692e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.138611236294581275e+01
7.759999999999999787e+00,6.176371156957533692e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.138595291652653785e+01
4.910000000000000142e+00,1.187522023056941878e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.138498957147226065e+01
7.769999999999999574e+00,6.170087971650354497e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.138361984880476641e+01
7.759999999999999787e+00,6.170087971650354497e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.138182842682125440e+01
7.799999999999999822e+00,2.682920126165683428e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.138123719094160435e+01
4.740000000000000213e+00,1.288052987971815222e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.137999922136643249e+01
4.830000000000000071e+00,1.256637061435917246e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.137896383025528735e+01
7.780000000000000249e+00,6.170087971650354497e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.137890212132046130e+01
4.910000000000000142e+00,1.181238837749762238e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.137818866290756858e+01
4.740000000000000213e+00,1.212654764285660214e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.137764598897660306e+01
4.729999999999999538e+00,1.218937949592839853e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.137667436510410113e+01
7.790000000000000036e+00,6.176371156957533692e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.137643457696235316e+01
7.750000000000000000e+00,6.176371156957533692e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.137612386244827789e+01
4.700000000000000178e+00,1.244070690821558189e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.137473887332471634e+01
4.910000000000000142e+00,1.193805208364121517e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.137390684762892334e+01
7.750000000000000000e+00,6.170087971650354497e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.137353245456068862e+01
4.809999999999999609e+00,1.181238837749762238e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.137093708537333470e+01
7.719999999999999751e+00,2.682920126165683428e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.137028070399643909e+01
4.689999999999999503e+00,1.281769802664635582e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.137005663266684863e+01
4.700000000000000178e+00,1.288052987971815222e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.136969112702564644e+01
4.750000000000000000e+00,1.206371578978480574e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.136903055781591831e+01
4.769999999999999574e+00,1.281769802664635582e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.136825869166503722e+01
7.709999999999999964e+00,2.689203311472863067e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.136792039918693220e+01
7.790000000000000036e+00,6.170087971650354497e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.136767342307678419e+01
4.689999999999999503e+00,1.256637061435917246e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.136704640161783075e+01
4.719999999999999751e+00,1.225221134900019493e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.136635937137743824e+01
4.889999999999999680e+00,1.218937949592839853e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.136562330585528713e+01
4.879999999999999893e+00,1.168672467135403181e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.136543113886731149e+01
7.830000000000000071e+00,2.708052867394401986e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.136456977691258885e+01
7.839999999999999858e+00,2.701769682087222346e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.136175422670466872e+01
4.870000000000000107e+00,1.168672467135403181e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.136170059039031344e+01
7.719999999999999751e+00,2.701769682087222346e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.136164426450659448e+01
7.709999999999999964e+00,2.695486496780042707e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.136112339244172986e+01
7.799999999999999822e+00,6.176371156957533692e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.136025095546635555e+01
7.740000000000000213e+00,2.708052867394401986e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.135986484627367332e+01
7.740000000000000213e+00,6.176371156957533692e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.135980532296568057e+01
4.790000000000000036e+00,1.275486617357456165e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.135975963928331467e+01
4.790000000000000036e+00,1.187522023056941878e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.135893879309750076e+01
7.740000000000000213e+00,6.170087971650354497e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.135873930578890878e+01
4.830000000000000071e+00,1.174955652442582599e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.135806605050460405e+01
4.889999999999999680e+00,1.168672467135403181e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.135787108814299629e+01
4.820000000000000284e+00,1.262920246743096886e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.135697717523967043e+01
4.750000000000000000e+00,1.288052987971815222e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.135402509834629470e+01
7.839999999999999858e+00,2.695486496780042707e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.135330543602779230e+01
4.910000000000000142e+00,1.174955652442582599e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.135300102488613305e+01
7.830000000000000071e+00,2.689203311472863067e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.135221214539367907e+01
7.809999999999999609e+00,2.682920126165683428e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.135121132570374058e+01
4.759999999999999787e+00,1.200088393671300935e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.135058627536936982e+01
7.799999999999999822e+00,6.170087971650354497e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.134993471328194659e+01
4.709999999999999964e+00,1.231504320207198910e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.134694569873337500e+01
4.860000000000000320e+00,1.168672467135403181e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.134667541970924987e+01
4.910000000000000142e+00,1.200088393671300935e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.134546523466218559e+01
7.759999999999999787e+00,2.676636940858503788e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.134262780407413373e+01
7.750000000000000000e+00,2.676636940858503788e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.134217004936092010e+01
7.790000000000000036e+00,2.714336052701581625e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.134069439249612188e+01
4.899999999999999467e+00,1.168672467135403181e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.133903495093725056e+01
4.689999999999999503e+00,1.288052987971815222e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.133851121741045276e+01
7.799999999999999822e+00,2.714336052701581625e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.133819438392330525e+01
7.709999999999999964e+00,2.682920126165683428e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.133759003128379206e+01
7.809999999999999609e+00,6.176371156957533692e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.133756434719158079e+01
7.729999999999999538e+00,6.170087971650354497e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.133745912479429663e+01
7.729999999999999538e+00,6.176371156957533692e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.133700830550242244e+01
4.899999999999999467e+00,1.212654764285660214e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.133700260548490135e+01
7.780000000000000249e+00,2.714336052701581625e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.133632460238834838e+01
7.769999999999999574e+00,2.676636940858503788e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.133609879831948675e+01
7.740000000000000213e+00,2.676636940858503788e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.133472966745362953e+01
4.689999999999999503e+00,1.250353876128737829e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.133175977344076202e+01
7.839999999999999858e+00,2.708052867394401986e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.133058401098410428e+01
4.679999999999999716e+00,1.275486617357456165e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.132922509868412675e+01
7.809999999999999609e+00,2.714336052701581625e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.132881950819183459e+01
4.709999999999999964e+00,1.294336173278994861e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.132881154674766222e+01
4.809999999999999609e+00,1.269203432050276525e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.132868315440492069e+01
4.719999999999999751e+00,1.294336173278994861e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.132858102550135015e+01
4.679999999999999716e+00,1.269203432050276525e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.132662987042630576e+01
7.809999999999999609e+00,6.170087971650354497e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.132568973352724839e+01
7.769999999999999574e+00,2.714336052701581625e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.132509330925454805e+01
7.729999999999999538e+00,2.708052867394401986e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.132494546766801591e+01
7.700000000000000178e+00,2.689203311472863067e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.132413082117378167e+01
7.780000000000000249e+00,2.676636940858503788e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.132258223798475782e+01
4.769999999999999574e+00,1.193805208364121517e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.132207416586622628e+01
4.849999999999999645e+00,1.168672467135403181e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.132036209649903213e+01
7.729999999999999538e+00,2.676636940858503788e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.132031412673846305e+01
4.679999999999999716e+00,1.281769802664635582e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.131883425627099626e+01
4.700000000000000178e+00,1.237787505514378550e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.131867820994137119e+01
4.700000000000000178e+00,1.294336173278994861e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.131760811102686759e+01
4.729999999999999538e+00,1.294336173278994861e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.131692976112919524e+01
4.919999999999999929e+00,1.181238837749762238e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.131688977710687638e+01
7.709999999999999964e+00,2.701769682087222346e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.131680826697455089e+01
4.780000000000000249e+00,1.281769802664635582e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.131677823206550926e+01
7.849999999999999645e+00,2.701769682087222346e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.131677046223942540e+01
4.759999999999999787e+00,1.288052987971815222e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.131668889763098562e+01
4.860000000000000320e+00,1.244070690821558189e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.131437987463782591e+01
7.820000000000000284e+00,2.682920126165683428e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.131422265519204728e+01
4.870000000000000107e+00,1.237787505514378550e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.131396266801781181e+01
4.919999999999999929e+00,1.187522023056941878e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.131384646554124629e+01
7.700000000000000178e+00,2.695486496780042707e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.131331495262095288e+01
7.820000000000000284e+00,2.714336052701581625e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.131256792934122757e+01
4.679999999999999716e+00,1.262920246743096886e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.131060661990136040e+01
7.719999999999999751e+00,6.170087971650354497e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.130970482161018964e+01
4.910000000000000142e+00,1.168672467135403181e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.130894771066409987e+01
7.820000000000000284e+00,6.176371156957533692e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.130838037939385643e+01
4.799999999999999822e+00,1.181238837749762238e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.130802392970854697e+01
4.849999999999999645e+00,1.250353876128737829e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.130790671149965476e+01
4.820000000000000284e+00,1.174955652442582599e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.130785876684377200e+01
7.719999999999999751e+00,6.176371156957533692e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.130774657635948088e+01
7.759999999999999787e+00,2.714336052701581625e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.130701202957363094e+01
4.879999999999999893e+00,1.231504320207198910e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.130642163483099694e+01
7.839999999999999858e+00,2.689203311472863067e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.130568109018387446e+01
7.769999999999999574e+00,6.182654342264712888e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.130418282752480508e+01
7.849999999999999645e+00,2.695486496780042707e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.130412635431081725e+01
7.780000000000000249e+00,6.182654342264712888e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.130230517318387484e+01
7.790000000000000036e+00,2.676636940858503788e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.130208067112717174e+01
4.919999999999999929e+00,1.174955652442582599e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.130165343956139168e+01
4.910000000000000142e+00,1.206371578978480574e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.130020866356649023e+01
7.759999999999999787e+00,6.182654342264712888e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.129957839814062481e+01
7.719999999999999751e+00,2.676636940858503788e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.129893422562737371e+01
7.700000000000000178e+00,2.682920126165683428e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.129798599772882994e+01
4.679999999999999716e+00,1.288052987971815222e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.129590727359099134e+01
4.689999999999999503e+00,1.294336173278994861e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.129496831455388417e+01
7.820000000000000284e+00,6.170087971650354497e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.129494500894171338e+01
4.839999999999999858e+00,1.256637061435917246e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.129477406596073052e+01
4.799999999999999822e+00,1.275486617357456165e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.129430184299915751e+01
7.790000000000000036e+00,6.182654342264712888e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.129394197697230950e+01
4.740000000000000213e+00,1.294336173278994861e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.129388174919852261e+01
4.919999999999999929e+00,1.193805208364121517e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.129303959704624916e+01
4.889999999999999680e+00,1.225221134900019493e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.129152146533645507e+01
7.849999999999999645e+00,2.708052867394401986e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.128970993335359907e+01
7.830000000000000071e+00,2.714336052701581625e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.128944104827031936e+01
7.750000000000000000e+00,6.182654342264712888e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.128849810627921357e+01
7.759999999999999787e+00,6.163804786343174413e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.128738262704398920e+01
7.769999999999999574e+00,6.163804786343174413e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.128737616871956817e+01
4.729999999999999538e+00,1.212654764285660214e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.128380869195692426e+01
4.780000000000000249e+00,1.187522023056941878e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.128325905278440899e+01
7.719999999999999751e+00,2.708052867394401986e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.128320477636170338e+01
4.839999999999999858e+00,1.168672467135403181e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.128277757001081483e+01
7.750000000000000000e+00,2.714336052701581625e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.128209549329067940e+01
4.689999999999999503e+00,1.244070690821558189e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.128180115547733564e+01
4.719999999999999751e+00,1.218937949592839853e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.128091812544061057e+01
7.750000000000000000e+00,6.163804786343174413e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.128089280351788304e+01
7.780000000000000249e+00,6.163804786343174413e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.128086983252739373e+01
4.679999999999999716e+00,1.256637061435917246e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.128072291542521555e+01
7.799999999999999822e+00,6.182654342264712888e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.127909254703877906e+01
4.740000000000000213e+00,1.206371578978480574e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.127704498688241230e+01
7.709999999999999964e+00,6.170087971650354497e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.127549206650374103e+01
4.830000000000000071e+00,1.262920246743096886e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.127520958737649437e+01
7.799999999999999822e+00,2.676636940858503788e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.127459998994334356e+01
4.889999999999999680e+00,1.162389281828223542e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.127425321806399694e+01
7.689999999999999503e+00,2.689203311472863067e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.127347963793777552e+01
7.830000000000000071e+00,6.176371156957533692e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.127270745859705769e+01
7.709999999999999964e+00,6.176371156957533692e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.127203665489533790e+01
4.879999999999999893e+00,1.162389281828223542e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.127170966659354434e+01
7.740000000000000213e+00,6.182654342264712888e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.127095093237495504e+01
7.709999999999999964e+00,2.676636940858503788e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.127060408642622491e+01
7.830000000000000071e+00,2.682920126165683428e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.127028452211909126e+01
4.899999999999999467e+00,1.218937949592839853e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.126902576135734435e+01
4.709999999999999964e+00,1.225221134900019493e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.126861716551398729e+01
4.769999999999999574e+00,1.288052987971815222e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.126803851586893046e+01
7.740000000000000213e+00,6.163804786343174413e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.126791307208162962e+01
7.790000000000000036e+00,6.163804786343174413e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.126786280336547463e+01
4.919999999999999929e+00,1.168672467135403181e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.126764478637813838e+01
4.899999999999999467e+00,1.162389281828223542e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.126553706156422408e+01
7.700000000000000178e+00,2.701769682087222346e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.126515836333334875e+01
7.860000000000000320e+00,2.701769682087222346e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.126489642115578249e+01
4.679999999999999716e+00,1.294336173278994861e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.126090057489739493e+01
4.750000000000000000e+00,1.200088393671300935e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.126038507052869164e+01
4.750000000000000000e+00,1.294336173278994861e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.125947172171558108e+01
7.839999999999999858e+00,2.714336052701581625e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.125944350607430167e+01
7.689999999999999503e+00,2.695486496780042707e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.125868029486091970e+01
4.669999999999999929e+00,1.275486617357456165e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.125796337508836231e+01
4.870000000000000107e+00,1.162389281828223542e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.125790160004917340e+01
7.809999999999999609e+00,6.182654342264712888e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.125775896029784562e+01
7.830000000000000071e+00,6.170087971650354497e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.125770984862417734e+01
4.709999999999999964e+00,1.300619358586174501e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.125687075871073617e+01
4.669999999999999929e+00,1.281769802664635582e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.125623545887382448e+01
4.919999999999999929e+00,1.200088393671300935e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.125500617284583171e+01
4.700000000000000178e+00,1.300619358586174501e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.125409669078567276e+01
4.790000000000000036e+00,1.281769802664635582e+00,1.000000000000000021e-02,1.000000000000000021e-02,3.125404836627992822e+01
7.849999999999999645e+00,2.689203311472863067e+00,5.004999999999999893e+00,1.000000000000000000e+01,3.125223170462066591e+01
